Has_QSpecs,Weight,InspectionDate
FALSE,0.44,6/24/2012
FALSE,12,2/1/2012
FALSE,1.56,10/12/2012
TRUE,0,9/3/2012
FALSE,37.5,7/1/2012
FALSE,0.1,7/6/2012
FALSE,0.01,10/18/2012
FALSE,32,6/13/2012
FALSE,0.1,4/3/2012
FALSE,5,4/23/2012
FALSE,50,11/12/2012
FALSE,15,11/5/2012
FALSE,25,1/1/2012
FALSE,0,7/24/2012
FALSE,0.04,11/18/2012
TRUE,0.16,1/9/2012
FALSE,0.1,6/24/2012
TRUE,0.1,10/25/2012
FALSE,0.08,9/27/2012
FALSE,0.5,11/25/2012
FALSE,0.5,12/9/2012
FALSE,0.1,9/8/2012
FALSE,0.49,8/19/2012
FALSE,0.01,9/4/2012
FALSE,0.1,10/6/2012
FALSE,0.3,7/27/2012
FALSE,0.004,9/2/2012
FALSE,0.08,6/9/2012
FALSE,208,1/1/2012
FALSE,0.1,4/4/2012
FALSE,0.01,11/2/2012
FALSE,0.31,6/4/2012
FALSE,0.1,5/17/2012
FALSE,0.1,11/13/2012
FALSE,1,1/15/2012
FALSE,0.1,11/27/2012
FALSE,0.1,9/11/2012
FALSE,0.3,5/13/2012
FALSE,145,7/26/2012
FALSE,3.16,5/12/2012
FALSE,0.01,1/4/2012
FALSE,0.01,4/9/2012
FALSE,7,3/11/2012
TRUE,0.2,6/21/2012
FALSE,0.9,2/18/2012
FALSE,0.22,4/19/2012
FALSE,6,12/24/2012
FALSE,0.21,10/22/2012
FALSE,0.24,4/25/2012
TRUE,2,1/8/2012
FALSE,0.6,9/10/2012
FALSE,0.26,10/11/2012
FALSE,1.1,7/2/2012
FALSE,432,8/7/2012
FALSE,4000,7/1/2012
FALSE,38,6/6/2012
FALSE,1,3/3/2012
FALSE,0.32,12/26/2012
FALSE,1.82,1/20/2012
FALSE,24,10/5/2012
FALSE,0,4/28/2012
FALSE,1.4,5/6/2012
FALSE,0.2,6/4/2012
FALSE,0.2,1/1/2012
FALSE,0.1,7/24/2012
FALSE,0.1,8/8/2012
FALSE,41,9/16/2012
FALSE,2.2,8/6/2012
FALSE,0.1,3/24/2012
FALSE,0.2,7/25/2012
FALSE,0.06,7/17/2012
FALSE,1.7,12/9/2012
FALSE,3.11,7/20/2012
FALSE,0.01,8/12/2012
FALSE,1.5,8/7/2012
FALSE,0.1,5/23/2012
FALSE,31,1/6/2012
TRUE,1.56,1/27/2012
FALSE,0.05,1/21/2012
FALSE,0.5,1/22/2012
FALSE,0.2,7/24/2012
FALSE,0.5,5/8/2012
TRUE,0.4,7/7/2012
FALSE,0.1,4/7/2012
TRUE,4.3,11/12/2012
FALSE,3,10/3/2012
FALSE,0.1,2/11/2012
FALSE,0.8,11/18/2012
FALSE,0.22,8/23/2012
FALSE,0.14,8/28/2012
FALSE,1,2/7/2012
FALSE,0.1,3/5/2012
FALSE,0.06,8/18/2012
FALSE,3.56,5/4/2012
FALSE,0.02,6/26/2012
FALSE,0.3,4/4/2012
TRUE,0.22,11/18/2012
FALSE,0.1,2/3/2012
FALSE,137,5/16/2012
FALSE,0.1,11/19/2012
FALSE,675,11/12/2012
TRUE,0.1,4/16/2012
FALSE,0.75,3/22/2012
FALSE,0.2,7/15/2012
FALSE,11,8/9/2012
FALSE,0.22,5/17/2012
FALSE,0.01,1/24/2012
FALSE,0.06,2/4/2012
FALSE,10,11/8/2012
FALSE,0.7,7/24/2012
FALSE,0.96,2/13/2012
TRUE,115,11/17/2012
FALSE,0.1,3/24/2012
FALSE,2.06,3/28/2012
FALSE,0.75,11/15/2012
FALSE,0.2,6/13/2012
FALSE,1.2,9/7/2012
FALSE,0.3,7/10/2012
FALSE,146,7/22/2012
FALSE,3.02,4/1/2012
FALSE,0.2,11/14/2012
FALSE,0.8,1/13/2012
FALSE,0.3,9/28/2012
FALSE,1.2,9/17/2012
FALSE,0.04,9/20/2012
FALSE,0.22,6/1/2012
FALSE,0.07,6/19/2012
FALSE,137,6/12/2012
FALSE,0.12,2/9/2012
FALSE,0.3,10/9/2012
TRUE,0.1,10/18/2012
FALSE,1.64,1/14/2012
FALSE,0.04,4/23/2012
FALSE,1,9/10/2012
FALSE,0.22,8/18/2012
FALSE,0.2,10/18/2012
FALSE,0.5,9/28/2012
FALSE,1,2/27/2012
FALSE,2.07,2/18/2012
FALSE,0.1,12/18/2012
FALSE,2.12,11/27/2012
FALSE,0.1,6/28/2012
FALSE,0.01,11/26/2012
FALSE,1,9/12/2012
FALSE,450,1/24/2012
FALSE,2.4,12/5/2012
FALSE,0.1,12/8/2012
FALSE,0.5,7/22/2012
FALSE,0.1,2/9/2012
FALSE,0.1,6/2/2012
FALSE,0.1,11/4/2012
FALSE,0.2,8/15/2012
FALSE,0.1,11/18/2012
FALSE,0.05,1/21/2012
FALSE,147,6/6/2012
FALSE,1.53,6/7/2012
FALSE,0.1,5/12/2012
FALSE,0.13,8/9/2012
FALSE,284,11/17/2012
FALSE,3,1/28/2012
FALSE,0.01,8/27/2012
TRUE,0.5,9/14/2012
FALSE,0.71,6/14/2012
FALSE,0.2,4/20/2012
FALSE,0.01,8/16/2012
FALSE,0.01,6/7/2012
FALSE,0.1,3/21/2012
FALSE,9,1/6/2012
FALSE,0.1,2/8/2012
FALSE,12.4,12/7/2012
FALSE,1.28,12/27/2012
FALSE,1.6,1/20/2012
FALSE,0.04,2/22/2012
FALSE,0.1,8/22/2012
FALSE,0.2,5/20/2012
FALSE,1.23,11/17/2012
FALSE,0.01,1/7/2012
FALSE,0.01,6/14/2012
FALSE,1.28,6/10/2012
FALSE,0.7,1/26/2012
FALSE,1,2/13/2012
FALSE,0.1,5/25/2012
FALSE,52,8/5/2012
FALSE,1,3/16/2012
FALSE,0.1,9/26/2012
FALSE,0.1,12/12/2012
FALSE,0.1,12/3/2012
FALSE,559,5/5/2012
FALSE,41,10/18/2012
FALSE,28,4/10/2012
FALSE,0.1,2/7/2012
FALSE,1.6,9/20/2012
FALSE,0.01,2/23/2012
FALSE,0.13,9/11/2012
FALSE,1.2,7/6/2012
TRUE,0.07,6/19/2012
FALSE,0.1,1/24/2012
FALSE,0.1,1/2/2012
FALSE,116,5/11/2012
FALSE,0.5,1/12/2012
FALSE,0.1,4/11/2012
FALSE,0.12,8/3/2012
FALSE,0.5,9/20/2012
FALSE,3,5/18/2012
FALSE,0.07,9/4/2012
FALSE,0.22,11/28/2012
FALSE,1.6,9/19/2012
FALSE,450,12/13/2012
FALSE,1000,5/8/2012
FALSE,0.22,11/13/2012
FALSE,0.4,2/3/2012
FALSE,0.22,6/19/2012
FALSE,0.1,11/5/2012
FALSE,0.1,5/27/2012
FALSE,0.1,8/12/2012
FALSE,1,12/8/2012
FALSE,0.5,4/19/2012
FALSE,0.01,6/8/2012
FALSE,2.16,7/25/2012
FALSE,0.1,4/17/2012
FALSE,40,7/28/2012
FALSE,2,1/8/2012
FALSE,0.1,4/24/2012
FALSE,0.1,8/9/2012
FALSE,1.5,9/20/2012
FALSE,0.22,8/3/2012
FALSE,0.55,9/20/2012
FALSE,0.13,9/28/2012
TRUE,0.01,6/15/2012
FALSE,0.3,9/11/2012
FALSE,0.2,5/18/2012
FALSE,0.53,7/15/2012
FALSE,0.2,3/23/2012
FALSE,24,4/11/2012
FALSE,1,10/22/2012
FALSE,1.2,9/5/2012
FALSE,1.56,8/2/2012
FALSE,0.22,11/4/2012
FALSE,0.1,3/7/2012
FALSE,0.1,9/6/2012
FALSE,0.8,8/13/2012
FALSE,0.5,9/1/2012
FALSE,111,12/20/2012
FALSE,2,11/5/2012
FALSE,0.1,2/19/2012
FALSE,0.01,1/11/2012
FALSE,0.2,7/19/2012
FALSE,0.5,7/26/2012
FALSE,0.5,6/17/2012
FALSE,1,7/20/2012
FALSE,0.01,12/5/2012
FALSE,0,1/23/2012
FALSE,0.05,3/19/2012
TRUE,0.5,11/25/2012
FALSE,9.9,8/6/2012
TRUE,20,11/19/2012
FALSE,0.89,8/12/2012
FALSE,0.26,7/6/2012
FALSE,0.4,2/19/2012
FALSE,0.1,8/17/2012
FALSE,1.6,5/28/2012
FALSE,0.01,10/4/2012
FALSE,0.02,7/3/2012
FALSE,0.26,4/14/2012
FALSE,0.7,5/6/2012
FALSE,14.6,12/2/2012
FALSE,0.3,12/15/2012
FALSE,0.44,11/19/2012
FALSE,2,3/15/2012
FALSE,0.89,12/8/2012
FALSE,0.26,4/21/2012
FALSE,0.18,11/22/2012
FALSE,0.01,8/2/2012
TRUE,0.3,1/24/2012
TRUE,0.06,1/11/2012
FALSE,0.16,8/1/2012
FALSE,127,12/19/2012
FALSE,0.06,11/27/2012
FALSE,0.07,10/6/2012
FALSE,0.5,9/5/2012
FALSE,0.79,9/26/2012
FALSE,4,1/15/2012
FALSE,0.1,6/4/2012
FALSE,0.06,10/13/2012
FALSE,0.6,5/23/2012
FALSE,1,8/2/2012
FALSE,5.001,4/13/2012
FALSE,0.5,3/28/2012
FALSE,0.1,12/5/2012
FALSE,2.74,5/12/2012
FALSE,0.02,4/2/2012
FALSE,0.1,2/3/2012
FALSE,0,9/9/2012
TRUE,0.5,4/15/2012
TRUE,0.44,6/3/2012
FALSE,0.1,7/14/2012
TRUE,1.5,1/21/2012
FALSE,0.05,7/7/2012
FALSE,0.2,12/10/2012
FALSE,0.31,11/6/2012
FALSE,0.25,2/15/2012
FALSE,0.93,1/6/2012
FALSE,1.68,7/11/2012
FALSE,1583.001,7/25/2012
FALSE,0.02,2/3/2012
FALSE,0.5,7/1/2012
FALSE,32,2/19/2012
FALSE,0.38,12/1/2012
FALSE,1,9/19/2012
FALSE,1.17,9/16/2012
FALSE,0.01,6/9/2012
FALSE,0.2,9/2/2012
FALSE,10,1/22/2012
TRUE,1,4/28/2012
FALSE,0.71,2/2/2012
TRUE,0.1,2/17/2012
FALSE,0.02,6/13/2012
FALSE,188,3/14/2012
FALSE,0.3,6/19/2012
FALSE,0.01,6/28/2012
FALSE,0.2,11/15/2012
FALSE,0,3/21/2012
TRUE,592,7/4/2012
FALSE,0.7,7/24/2012
FALSE,0.1,7/2/2012
FALSE,0.01,2/3/2012
FALSE,34,6/16/2012
FALSE,1.5,10/3/2012
FALSE,2.5,11/26/2012
FALSE,0.01,4/13/2012
FALSE,7,7/27/2012
FALSE,114,7/12/2012
FALSE,10,9/13/2012
FALSE,0.5,4/14/2012
FALSE,32,1/14/2012
FALSE,228.8,4/22/2012
FALSE,1.43,1/19/2012
FALSE,0.01,9/6/2012
FALSE,0.09,2/27/2012
FALSE,28,2/5/2012
FALSE,0.2,5/5/2012
FALSE,10.52,1/7/2012
FALSE,1377,4/18/2012
FALSE,6.2,5/20/2012
FALSE,2000,11/21/2012
FALSE,0.1,12/26/2012
FALSE,13,8/25/2012
FALSE,0.1,1/2/2012
FALSE,0.03,7/22/2012
FALSE,592,11/23/2012
TRUE,3,7/7/2012
FALSE,0.1,4/12/2012
TRUE,31,9/11/2012
FALSE,2.67,6/26/2012
FALSE,0.1,5/13/2012
FALSE,2.3,7/18/2012
FALSE,0.22,3/21/2012
FALSE,0.47,11/4/2012
TRUE,0.2,9/28/2012
FALSE,5,12/8/2012
FALSE,2,1/8/2012
FALSE,0.1,4/18/2012
FALSE,0.1,7/5/2012
FALSE,0.1,2/7/2012
FALSE,52,8/5/2012
FALSE,0.7,11/26/2012
FALSE,1,3/11/2012
FALSE,0.01,12/18/2012
FALSE,0.03,11/10/2012
FALSE,0.22,12/24/2012
FALSE,0.42,8/11/2012
FALSE,0.2,1/17/2012
FALSE,0.2,9/9/2012
FALSE,0.2,3/6/2012
FALSE,1,7/4/2012
FALSE,1,9/9/2012
FALSE,10,12/22/2012
FALSE,0.4,11/27/2012
FALSE,1.6,2/7/2012
FALSE,4,2/26/2012
FALSE,0.19,5/18/2012
FALSE,2,9/7/2012
FALSE,0.1,7/26/2012
FALSE,0.1,4/24/2012
FALSE,0.22,8/23/2012
FALSE,0.45,7/1/2012
FALSE,0.5,2/15/2012
FALSE,1.4,10/17/2012
FALSE,0,3/22/2012
FALSE,0.01,9/9/2012
FALSE,592,12/19/2012
FALSE,0.5,11/17/2012
FALSE,1.23,2/19/2012
FALSE,1.2,9/3/2012
FALSE,10.4,4/2/2012
TRUE,20,4/13/2012
FALSE,50,5/28/2012
FALSE,0.2,12/6/2012
FALSE,81,2/1/2012
FALSE,0.99,7/14/2012
TRUE,0.1,3/13/2012
FALSE,0.07,1/22/2012
FALSE,0.3,10/9/2012
FALSE,0.14,2/18/2012
FALSE,2,4/26/2012
FALSE,0.2,7/14/2012
FALSE,0.1,10/18/2012
FALSE,0.01,2/2/2012
FALSE,0.7,10/9/2012
FALSE,20,11/3/2012
FALSE,0.2,7/7/2012
FALSE,0.4,11/6/2012
FALSE,0.22,12/26/2012
FALSE,0.01,2/27/2012
FALSE,0.03,8/23/2012
FALSE,0.1,4/12/2012
FALSE,30,3/18/2012
FALSE,1.56,6/8/2012
FALSE,30,6/5/2012
FALSE,1,10/25/2012
TRUE,0.6,11/9/2012
FALSE,5.4,1/10/2012
FALSE,2,12/22/2012
TRUE,1.3,10/15/2012
FALSE,1.43,4/11/2012
TRUE,0.07,9/12/2012
FALSE,0.24,5/15/2012
FALSE,4,4/27/2012
FALSE,0.1,4/25/2012
FALSE,30,7/23/2012
FALSE,2.23,8/5/2012
FALSE,0.1,5/7/2012
TRUE,0.43,5/10/2012
FALSE,20,9/23/2012
FALSE,0.3,11/5/2012
FALSE,1,1/14/2012
FALSE,0.06,7/11/2012
FALSE,96,10/11/2012
FALSE,0,2/4/2012
FALSE,0.003,2/28/2012
TRUE,0.5,2/11/2012
FALSE,0.5,1/15/2012
TRUE,4,10/21/2012
FALSE,2.14,5/8/2012
FALSE,0.45,12/14/2012
FALSE,1,11/13/2012
FALSE,0.6,8/1/2012
FALSE,1.71,4/6/2012
FALSE,0.5,12/17/2012
FALSE,14.76,2/16/2012
FALSE,0.1,7/26/2012
FALSE,0,11/12/2012
FALSE,0.13,2/4/2012
FALSE,0.1,4/7/2012
FALSE,1,5/10/2012
TRUE,67,7/28/2012
FALSE,0.1,10/23/2012
FALSE,0.1,9/9/2012
FALSE,0.1,3/10/2012
FALSE,0.1,11/2/2012
FALSE,0.1,9/12/2012
FALSE,1,8/26/2012
FALSE,1.1,2/5/2012
FALSE,0.6,4/17/2012
FALSE,1.3,12/23/2012
FALSE,9.5,6/2/2012
FALSE,1.5,9/2/2012
FALSE,1,12/9/2012
FALSE,0.05,11/25/2012
FALSE,0.1,12/7/2012
FALSE,1.6,11/18/2012
FALSE,6,4/12/2012
FALSE,0.03,6/3/2012
FALSE,0.22,4/18/2012
FALSE,0.1,6/25/2012
FALSE,1.2,5/14/2012
TRUE,1.64,8/24/2012
FALSE,200,4/2/2012
FALSE,0.1,5/15/2012
FALSE,0.4,10/4/2012
FALSE,0.6,7/8/2012
FALSE,15.7,6/4/2012
FALSE,0,2/8/2012
FALSE,30,10/13/2012
FALSE,11,4/12/2012
FALSE,0.01,12/17/2012
FALSE,0.01,11/24/2012
FALSE,11.13,9/20/2012
FALSE,1.43,7/19/2012
FALSE,0.5,11/17/2012
FALSE,2,10/12/2012
FALSE,1.5,4/23/2012
FALSE,0.01,2/27/2012
FALSE,2.72,8/12/2012
FALSE,0.22,7/17/2012
FALSE,0.1,12/16/2012
FALSE,0.01,12/13/2012
FALSE,1,1/23/2012
FALSE,0.1,5/14/2012
FALSE,0.01,12/5/2012
FALSE,5.4,11/2/2012
FALSE,8.3,1/1/2012
FALSE,0.26,3/9/2012
FALSE,11,6/20/2012
FALSE,0.4,1/19/2012
FALSE,18.8,5/13/2012
TRUE,0.1,2/12/2012
FALSE,0.22,11/24/2012
FALSE,0.06,3/15/2012
FALSE,2.27,6/15/2012
FALSE,0,11/9/2012
FALSE,11,8/10/2012
FALSE,29,11/18/2012
FALSE,0.1,6/12/2012
FALSE,0.9,12/16/2012
FALSE,0.1,11/1/2012
FALSE,0.2,5/22/2012
FALSE,0.5,12/26/2012
FALSE,0.04,1/1/2012
FALSE,0.6,8/4/2012
FALSE,0.1,5/21/2012
FALSE,15,12/4/2012
TRUE,0.1,4/9/2012
FALSE,0.1,11/28/2012
FALSE,0.13,4/7/2012
FALSE,2000,1/12/2012
FALSE,0.5,5/2/2012
FALSE,0.1,7/8/2012
FALSE,0.1,1/9/2012
FALSE,0.1,5/28/2012
FALSE,0.1,4/6/2012
FALSE,10,7/19/2012
FALSE,0.09,6/10/2012
FALSE,0.37,11/28/2012
FALSE,0.01,12/23/2012
FALSE,980,4/14/2012
FALSE,1,1/8/2012
FALSE,0.7,10/9/2012
FALSE,5.9,7/28/2012
FALSE,450,10/3/2012
FALSE,34,5/18/2012
FALSE,0.22,8/23/2012
FALSE,12,6/3/2012
FALSE,0.1,3/16/2012
FALSE,0.1,11/21/2012
FALSE,2000,3/2/2012
FALSE,0.01,6/23/2012
FALSE,0.2,10/12/2012
FALSE,0.1,8/26/2012
FALSE,0.02,8/11/2012
FALSE,0.06,9/4/2012
FALSE,0,4/27/2012
FALSE,0.1,1/18/2012
FALSE,0.04,3/9/2012
FALSE,0.01,3/18/2012
FALSE,0.1,9/9/2012
FALSE,0.7,10/24/2012
FALSE,0.26,2/27/2012
TRUE,340,4/14/2012
FALSE,0.22,10/19/2012
FALSE,7.2,7/18/2012
FALSE,244,7/6/2012
FALSE,0.35,3/9/2012
FALSE,0.6,11/9/2012
FALSE,0.5,3/2/2012
FALSE,0.5,9/12/2012
FALSE,0.1,5/21/2012
FALSE,1.56,10/11/2012
FALSE,3119.3,4/14/2012
FALSE,1.56,1/10/2012
FALSE,0.08,12/11/2012
TRUE,29,8/23/2012
FALSE,1,11/8/2012
FALSE,0.1,10/3/2012
FALSE,0.2,12/7/2012
FALSE,4,3/9/2012
TRUE,2.5,4/1/2012
TRUE,0.2,6/4/2012
FALSE,0.22,12/3/2012
FALSE,0.21,12/18/2012
FALSE,7.5,8/27/2012
FALSE,0.5,7/28/2012
FALSE,0,2/15/2012
FALSE,30,6/6/2012
FALSE,0.1,10/23/2012
FALSE,16.32,3/27/2012
FALSE,0.1,12/15/2012
FALSE,1,3/12/2012
FALSE,0.26,10/23/2012
FALSE,28,3/6/2012
FALSE,0.01,10/6/2012
FALSE,0.01,9/28/2012
FALSE,9.9,11/20/2012
TRUE,0.2,2/18/2012
FALSE,0.5,11/7/2012
FALSE,0.22,12/9/2012
FALSE,0.3,12/26/2012
FALSE,67.64,4/14/2012
FALSE,1.31,8/20/2012
FALSE,1.24,7/25/2012
FALSE,0.3,3/17/2012
FALSE,0.22,4/27/2012
FALSE,10,10/20/2012
FALSE,1,7/18/2012
FALSE,1.6,9/24/2012
TRUE,0.1,8/25/2012
FALSE,0.1,2/22/2012
FALSE,1,2/15/2012
FALSE,0.01,9/7/2012
FALSE,7,11/4/2012
FALSE,0.02,2/9/2012
FALSE,8.4,1/12/2012
FALSE,0.2,8/22/2012
FALSE,0.22,8/1/2012
FALSE,1,9/11/2012
FALSE,0.1,2/14/2012
FALSE,1.5,9/17/2012
FALSE,1.3,1/10/2012
FALSE,0.05,9/27/2012
FALSE,1,6/8/2012
FALSE,40,4/6/2012
FALSE,0.01,3/25/2012
TRUE,2.72,8/8/2012
FALSE,0.2,11/3/2012
FALSE,1,10/8/2012
TRUE,0.2,8/8/2012
FALSE,4454,6/10/2012
FALSE,1.5,3/24/2012
FALSE,0.1,6/4/2012
FALSE,0.07,12/22/2012
FALSE,0.01,5/21/2012
FALSE,210,11/24/2012
FALSE,0.02,4/24/2012
FALSE,0.01,2/17/2012
FALSE,2,12/7/2012
TRUE,0.31,12/13/2012
FALSE,0,7/9/2012
FALSE,0.1,9/5/2012
FALSE,2,6/18/2012
FALSE,0.02,3/9/2012
FALSE,2.5,3/9/2012
FALSE,2,2/21/2012
FALSE,0.1,9/18/2012
FALSE,88.29,8/19/2012
FALSE,1,10/15/2012
TRUE,450,1/22/2012
FALSE,0.22,6/5/2012
FALSE,0.01,8/4/2012
FALSE,10,12/28/2012
FALSE,0.1,10/16/2012
FALSE,0.5,12/1/2012
FALSE,8.3,1/21/2012
FALSE,30,8/16/2012
FALSE,2.4,11/18/2012
FALSE,9.3,1/19/2012
FALSE,0.01,2/16/2012
FALSE,0.01,12/14/2012
FALSE,2,11/5/2012
FALSE,0.1,2/6/2012
FALSE,0.8,12/20/2012
FALSE,0.06,12/21/2012
FALSE,0.1,5/18/2012
FALSE,595,4/5/2012
TRUE,0.1,1/3/2012
FALSE,0.1,2/8/2012
FALSE,4,8/7/2012
FALSE,0.01,10/8/2012
FALSE,1,5/1/2012
FALSE,1,3/21/2012
FALSE,0.1,2/8/2012
FALSE,11,10/27/2012
TRUE,0.06,4/14/2012
FALSE,0.1,10/18/2012
FALSE,821,12/8/2012
FALSE,0,2/14/2012
FALSE,0.1,3/14/2012
FALSE,0.1,5/28/2012
FALSE,0.3,3/20/2012
FALSE,47,2/14/2012
FALSE,0.1,6/4/2012
FALSE,45,12/5/2012
FALSE,0.71,7/17/2012
FALSE,57,5/23/2012
FALSE,0.1,12/15/2012
FALSE,1.7,9/9/2012
FALSE,1,11/18/2012
FALSE,0.5,3/6/2012
FALSE,1.64,11/5/2012
FALSE,260,1/13/2012
FALSE,0.1,10/6/2012
FALSE,3,12/9/2012
FALSE,115,2/2/2012
FALSE,0.5,8/25/2012
FALSE,0.7,2/18/2012
FALSE,0.05,9/19/2012
FALSE,3,9/16/2012
FALSE,0.59,4/8/2012
TRUE,1.31,2/21/2012
FALSE,1.28,4/25/2012
FALSE,139,4/5/2012
FALSE,0.3,12/4/2012
FALSE,1.3,2/22/2012
FALSE,0,8/6/2012
FALSE,0.08,9/2/2012
FALSE,0.1,8/27/2012
FALSE,0.06,5/25/2012
FALSE,0.1,7/14/2012
FALSE,0.3,2/25/2012
FALSE,0.1,2/3/2012
FALSE,15,11/27/2012
FALSE,1.31,4/1/2012
TRUE,0.71,12/19/2012
FALSE,0.6,6/18/2012
FALSE,1.4,5/14/2012
FALSE,8.3,4/26/2012
TRUE,2.3,1/5/2012
FALSE,15.83,11/20/2012
FALSE,0.22,1/20/2012
FALSE,0,4/6/2012
FALSE,0.5,12/14/2012
TRUE,115,8/7/2012
FALSE,0.08,10/21/2012
FALSE,1.3,8/7/2012
FALSE,0.02,4/18/2012
FALSE,0.3,8/13/2012
FALSE,0.01,5/1/2012
TRUE,0.01,11/14/2012
FALSE,0.06,2/20/2012
FALSE,39,5/2/2012
FALSE,0.2,4/2/2012
FALSE,2.3,1/4/2012
FALSE,465,11/10/2012
TRUE,17,4/22/2012
FALSE,11.9,8/3/2012
FALSE,61,6/3/2012
FALSE,0.1,12/15/2012
FALSE,4,10/17/2012
FALSE,50,1/12/2012
FALSE,0,2/25/2012
FALSE,0,12/2/2012
FALSE,0.1,11/3/2012
FALSE,450,5/25/2012
FALSE,0.2,5/12/2012
FALSE,0.11,8/1/2012
FALSE,100,6/3/2012
FALSE,0.1,8/5/2012
FALSE,0.2,12/6/2012
FALSE,1,9/4/2012
FALSE,0,5/9/2012
FALSE,5.5,1/2/2012
TRUE,0.22,7/8/2012
FALSE,0.1,10/5/2012
TRUE,0.1,10/24/2012
FALSE,2.9,12/17/2012
FALSE,0.01,11/7/2012
FALSE,0.1,1/10/2012
FALSE,0.01,7/10/2012
FALSE,1,7/21/2012
FALSE,0.45,11/1/2012
TRUE,0.2,7/10/2012
FALSE,0.08,2/18/2012
FALSE,1.61,8/13/2012
FALSE,0.2,6/11/2012
FALSE,0.1,11/5/2012
FALSE,1.1,1/27/2012
FALSE,2000,9/12/2012
FALSE,0.5,3/8/2012
TRUE,0.44,3/16/2012
FALSE,244,6/23/2012
FALSE,0.01,9/18/2012
FALSE,0,4/28/2012
TRUE,0.1,8/20/2012
FALSE,0.1,4/19/2012
FALSE,0.04,10/27/2012
FALSE,1,9/11/2012
FALSE,9.3,8/18/2012
FALSE,0,3/17/2012
FALSE,0.01,9/2/2012
FALSE,0.1,9/27/2012
FALSE,0.2,10/10/2012
FALSE,0.8,11/20/2012
FALSE,0,2/26/2012
FALSE,4.5,4/25/2012
TRUE,0.5,3/11/2012
FALSE,5,2/2/2012
FALSE,0.1,8/18/2012
TRUE,17,12/26/2012
FALSE,0.44,1/6/2012
FALSE,2000,2/24/2012
TRUE,0.1,4/27/2012
FALSE,1.28,11/14/2012
FALSE,1.3,1/3/2012
FALSE,0.37,11/4/2012
FALSE,3,1/16/2012
FALSE,17,5/9/2012
FALSE,0.03,4/13/2012
FALSE,0.01,6/14/2012
FALSE,0.2,3/18/2012
FALSE,0.5,3/18/2012
FALSE,0.1,4/15/2012
FALSE,0.1,7/26/2012
FALSE,16.5,2/25/2012
FALSE,0.7,11/1/2012
FALSE,1,1/10/2012
TRUE,0.05,3/19/2012
FALSE,0.22,5/14/2012
FALSE,0.06,1/19/2012
FALSE,0.5,1/22/2012
FALSE,0,9/17/2012
FALSE,0.02,3/16/2012
FALSE,0.11,11/6/2012
FALSE,0.1,6/1/2012
FALSE,0.59,6/28/2012
FALSE,0.67,12/11/2012
FALSE,0,12/16/2012
FALSE,0.05,4/17/2012
FALSE,228.8,10/21/2012
FALSE,0.06,1/26/2012
FALSE,1.05,3/20/2012
FALSE,8.45,2/26/2012
FALSE,0.1,4/21/2012
FALSE,0.5,9/9/2012
FALSE,0.1,10/3/2012
FALSE,0.03,10/27/2012
FALSE,0.66,12/25/2012
FALSE,1.7,8/19/2012
FALSE,0.04,11/1/2012
FALSE,14.9,6/25/2012
FALSE,1,1/23/2012
FALSE,0.5,1/13/2012
FALSE,10,2/2/2012
FALSE,0.06,4/6/2012
FALSE,0.89,7/21/2012
TRUE,0.2,12/10/2012
FALSE,2.16,3/14/2012
TRUE,0.1,3/28/2012
FALSE,0.1,1/1/2012
FALSE,0.35,2/27/2012
FALSE,1.7,6/27/2012
FALSE,0.26,8/9/2012
FALSE,0.22,9/10/2012
FALSE,0.1,8/28/2012
FALSE,0.1,7/5/2012
FALSE,0,9/1/2012
FALSE,0.7,4/17/2012
FALSE,0.3,12/24/2012
FALSE,14,12/25/2012
TRUE,20,5/16/2012
FALSE,15,7/8/2012
FALSE,0.22,5/11/2012
FALSE,0.47,3/26/2012
FALSE,0.7,8/12/2012
FALSE,0.1,4/6/2012
FALSE,390,8/10/2012
FALSE,0.7,10/1/2012
FALSE,0,7/8/2012
FALSE,1.1,8/20/2012
FALSE,0.2,10/17/2012
FALSE,0.05,10/12/2012
FALSE,0.1,4/21/2012
FALSE,8,3/24/2012
TRUE,60,7/1/2012
FALSE,13,1/26/2012
FALSE,0.22,12/8/2012
FALSE,0.1,12/23/2012
FALSE,0.16,1/8/2012
FALSE,0.1,9/25/2012
FALSE,0.21,12/8/2012
FALSE,1.61,12/4/2012
FALSE,0.1,12/11/2012
FALSE,0.6,11/25/2012
FALSE,0.01,4/27/2012
FALSE,0.1,1/15/2012
FALSE,0.1,7/28/2012
FALSE,114.6,11/2/2012
FALSE,1.63,3/13/2012
FALSE,0.1,2/25/2012
FALSE,0.03,12/1/2012
FALSE,0.22,11/17/2012
FALSE,2.3,8/3/2012
FALSE,0.3,10/23/2012
FALSE,0.1,12/18/2012
FALSE,0.2,11/27/2012
FALSE,0.06,4/18/2012
TRUE,0.22,1/19/2012
FALSE,0.1,5/26/2012
FALSE,0.4,5/5/2012
FALSE,0.1,1/12/2012
FALSE,0,5/24/2012
FALSE,14,1/17/2012
FALSE,146,8/21/2012
FALSE,0.01,1/20/2012
FALSE,0.5,6/24/2012
FALSE,0.1,2/16/2012
FALSE,0.1,6/28/2012
FALSE,8,12/2/2012
FALSE,0,10/23/2012
FALSE,0.1,6/7/2012
FALSE,0.04,9/25/2012
FALSE,0.43,4/11/2012
FALSE,0.5,1/11/2012
